Object,Date,Price,Location,Seller,Image,Link
A genuine ancient Roman terracotta vessel - UK find,,80.00,,britannia-antiquities,https://i.ebayimg.com/images/g/bsoAAOSwmdteQDiw/s-l400.jpg,https://www.ebay.co.uk/itm/A-genuine-ancient-Roman-terracotta-vessel-UK-find/402083034475?_trkparms=ispr%3D1&hash=item5d9e04356b:g:bsoAAOSwmdteQDiw&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qU0lVKUFLzcpYnoizub37%2BdiGxbh1NAmnfeeCFAzC3os2wvFrMbW3qeySfGho0UBAhvv6CjEJiywSjqYkNNymrSi3pEndxxTAZWmUNBYzwZGNQaqrom101hhNb6iXunwBqXt2cMRjzeh%2BJmDFMgDcW6Xw%2Fe2r%2Fst8GU4QGyEkLnjI9U%2F0xGJ30BZAiPgKgNT2%2Brqx63kFkhnd%2FQm%2F1Ted4KRgkQXkt%2B6KT8kHg6la48i9LutHqKHeSHj3Pe9Bbmj6LLygUZ1XaMqghn4VoLD1bW4Gmm6oclU5KbeBU9wrD5Drx20xj8CecT4d%2FRdVfI2zjreAkly0DoPjs6hfpdP1J9bsW78vYJyaDmdg8fZi7dPDoOso7PVVY6YvQHxty04BPjQZvtoUKuBecryRPttZ%2BCW0GRKxGXRDZp7AYkcricBvAaeQcx%2Fx9nhuF2qi9yRtsIj8X6XTSByxIzFlaS9VTI2iNfNzPMGksKKREtezfNyt65Y%2FZlPx1uPNMU6Gcil5Qck9SZho%2FyhmJRVgEQa2tnT%2BI%2BQTqZe5uv%2BO7FwXqCC%2FSYPB2iBFrmWyhbU0V7O%2FAsjfBy0qkI%2Bu4PwWcO0sdET%2BJ3a3MUsF9TIXljafsa4bbvW9MlGH4XnLcObQDjQIAVX6ZlrM6GU4rfRC%2B%2BNadAk27KnB8ci3nXaINw8ExfJKwWP3qgL5BKhfKJeiYI9MB0q0%2FQdBN9VLhYSwfLz6wirYmIiHw%2Fyl3jgQlpTKcC09Cm1H%2FiuEcvP2EBHyOdLp0%3D&checksum=4020830344751ddfbb403ae44bc390565cf3da242619
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHShmXTyrU%2F7ARr4v%2FTK1BCwA2nbBBNftTgIYUrVjztZ9McKU%2Fp2nYuJ8cSxm%2FFH3a5Zjk1GaNz1CTjxyNOQn8MM11HC0DKxDaF0NaG8krDH79Gpwo7rFZw%2F4skKY9xACv%2FxUpTgIN2Jq2mHSXAARw5kPBET7%2Be4bq7mltWApm1VJnjEBC9v4tJafplFEr2p657pSUXPdTU%2BYrThhbX%2B7qrHjqQQuXb5CFHr1AckupeCTM10lcFYeBANG25MdXZm2ArM2cffBra0zkrsStOIlK9lY02ssILyERQxSVf5iEcurrCFKeKp6e6n1vl026l843xzxxVqUMjnv9lPI2gm8bWjvV8VI5fGGfoTi%2FJ%2FvyB45ldtKlXrqG9npoT4Ya2WIHNBC%2FMj0bjwfiD9XLTHQp09Pff%2BPClv71%2F2uPzDw71%2BHP0Ozvc6lUxzje8Lfndr2%2F1rrl2xL5KT8GQLj3RYX%2FILQ%3D%3D&checksum=3240759407071ddfbb403ae44bc390565cf3da242619
Ancient Vinca Culture Stone Anthropomorphic Amulet 5000 bc,,250.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/NPMAAOSwijBeHzp6/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Vinca-Culture-Stone-Anthropomorphic-Amulet-5000-bc/352934449633?_trkparms=ispr%3D1&hash=item522c8851e1:g:NPMAAOSwijBeHzp6&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qUrqBMCoqjK1cFFngm%2BElHO9y9UZu%2FAAFTA2M40letwkqAzORZsy0gNQyvHqgEfVoyUqUYpZQG77SVNKGYNr01gRkZJ4dPJIlOkKYd5c5mW3gO%2FDDMZaMgAjRTu0edSOEZwrrf48v5ozpkJDmxot82BmdPsJo2kG37RgVhCnYyoo33nBT8%2BTcZBc%2FRm8WgPaodrmyqFi5bFJmXRSRr1NqGK1ICv%2BEC9BJzXBuyDr5lbLu3L3r0h4zDSngy%2B%2BptVYI0w3cChcBACfZaTzJrTH1MxS%2B1VbN%2FOKN9Bc%2BQyrazTGM8TKVOW0MfhXUNKLlRhHHtlnJmRUcnEYwh0JnXIx%2FqiT1D5iFSgtdk6e6pDKyIqjgXp4yo6dNBmPA54UVbe8t8SC5TG8VvlSmvJ9%2BJv1VjVZi8SRnyBIvLUXeqlL46ZngmCamPo2f38f84hdY8z4weHkOPuYxnNgfTrJlE6lc2P%2F0PDenaXDYuGVjt%2BlROGfihNBdBkQD5Z7bH5tJldgL79DTvtoRbXWvxDM34iEam98yNGRK8ZqZg5mB%2BPghdLLt%2BeA%2FOgyTl3xaeEnshUaElA%2Fe4SvahjJg9xY6hHgGQX%2BRRzezgex3dPx%2FGi6zK9BKgwu0NndfSNmlT3ujEuRNaYtjCmjldsFfP5sIRnIds5FWDjlIj2xrlP79fcVHe7RGjNApG2ZKDpmLHnBZr%2FgBIHG8MwrdrNNmbdDdnVjPrtOj4kWO4PupqGQbZ0hE9HQpJ%2B13gf%2F7hBMEeJP21gHp4%3D&checksum=3529344496331ddfbb403ae44bc390565cf3da242619
RARE GENUINE VIKING LARGE IRON SPEAR HEAD (Peterson type G)UK find,,250.00,,britannia-antiquities,https://i.ebayimg.com/images/g/g3QAAOSwssdeaTJ-/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-GENUINE-VIKING-LARGE-IRON-SPEAR-HEAD-Peterson-type-G-UK-find/402154863642?_trkparms=ispr%3D1&hash=item5da24c3c1a:g:g3QAAOSwssdeaTJ-&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qUyWgpvpjHYggaTzadY13wyKXjyAZOQW6c4gbA6KzzFTvLfb8EhkqJNmYmfZPdukilOSkitdw9si3Og2wAn%2FnYW4RHo%2FNoQk5%2BXC6uJH1jIwPlmI4Ce0IiorKkxxjcS58Zde0YmyWTUJ2MGX6qbzdMJ86AaFTGTxKOhcld6s7eNclxxsSipC1ceRbqyVbLvbLannmJpUgvltCu8u%2BQ59%2B5I06pAYHcvO3lkXUClQl7qZOcCyVtDP80XppMiVbGlF63L4q1OI5%2F18kaz9SszfV50skYa524WUrGRMOm1yDdkg1ciefmuR5w61HvHvkmLhkaoGOhWjGfk7DLss8amUlpU0Rrl%2F%2FNYYQvhHGZiLMLKYv4Ks9Diw2C37Lv%2B3wb6dtekSkWvLkmjbd9P2sUoBUMoCR67xyjuEXZj90nHfKv4%2Fo7rbNihdu6G%2FYidY4hz2XLJgIgSeBXpaxmgnVjOVLq4VA3RG2FQP11EPMpWLhqA4oSsK7lwlx12HXBrLKPtjybixe05Pm9MmDGUC3PODEXoyBIE41Ywf7QsWQDWU4X8EvFpVqpKbCgU5MLSVEluPYdUVD2YQal%2FwPcBDN5%2Fbv%2FNoxhfyANXexjquvBr2Fr747HWRzcDPNaBbMkvv94T2Uv0XOcKOZ9fwCbEuJHxkbgXtyk4WCOU%2FOy9qmANLo6cHLzvArBUv2HNN7%2BUC7eyQ5X7mf%2BKc3vwFsNTkYKKFQW8wFBuZSeSB7OZJj9dJP2lRc66GHa0p2x3rbk5mxhWz6g%3D&checksum=4021548636421ddfbb403ae44bc390565cf3da242619
Set of 5 beautiful Antiques Hunting,,100.00,"Inverness, United Kingdom",boguslaw5902,https://i.ebayimg.com/images/g/fd0AAOSw43Jbr6KZ/s-l400.jpg,https://www.ebay.co.uk/itm/Set-of-5-beautiful-Antiques-Hunting/202453144207?_trkparms=ispr%3D1&hash=item2f2325d28f:g:fd0AAOSw43Jbr6KZ&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qXX6YW1TxIo1JyvF5dOypAbF3iAi47YkLKzjzwhBQkJPwosH%2FzAo9jVgtrAgO4LwSNPntMz53Y0SXrbmAu%2FkR6C%2FKjmlzJF6u1YVHhWhrrog%2BJ8t8fxrbeOeVC6qsk3xxNOn5XGJuJ09aFAuNcYvWJoW%2FFt7QjApOzZo5mYcNmmmw4iEsB3jdGPXXALFnQ9%2F31Xze5l9fowVIXemupShckAbJ77MnNrqh6GuzudV%2FlhwApX5wqWixlsVzvm3oI8nsQ7VzKBXUs3oKiv69aWEXLVSSdz5CmcS9SHH5RrIcpUjaIO1NBH8kN9Nzz2CflwVr4ec8NBeXt8gUBohUrBZw70QpanevoznAKj%2FUzMiRvhhBtLGO5raj4RA3J5HDT9mb7sdA4%2BU2xiup%2BCMWKWUi9x%2FOryDFSeU7Iazp4%2BoEIm8Nu6%2BTUcNYaNkN44NRXSNBwNxSVWJQ0iTyJVIWBFU0L90YKkpfVn185drnNZdlWiaQXqrepmDVmZPEtX0OW0oFLF4ORgN%2FyDmEdfoB5LWKZoQvslyN6poBJljTjQsZxxIOPWm16w9SLQUUBGySYKGgpiuCHib3sWOIeSLFvxH6WZHWUa%2BJJmtu1Vpfmh7TKX5BVa8%2F8Wl3wbkmEPZPGtbkdlBG9HRIRMV5LPwRi7QZQAJRIOPpfptC4pTVW8awgY8qFgL25%2BuHBHcQrWI0ugRHsNbg8wof6lMeTgGlItb9Zs%2FzMcjzeT5F03jLlSmHqkgOrBZvnuMTdf0MZBx7Xhdg4%3D&checksum=2024531442071ddfbb403ae44bc390565cf3da242619
Pair of Antique Brass Candlesticks 6\xe2\x80\x9d Made in England,,100.00,,andy19762012,https://i.ebayimg.com/images/g/-BMAAOSwIcpda8lz/s-l400.jpg,https://www.ebay.co.uk/itm/Pair-of-Antique-Brass-Candlesticks-6-Made-in-England/184215248879?hash=item2ae4159fef:g:-BMAAOSwIcpda8lz
Reclaimed Antique Victorian Cast Iron Enameled Dolly Tub With Lid  Warwick Rec,,234.00,"leamington Spa, Warwickshire, United Kingdom",warwick-reclamation,https://i.ebayimg.com/images/g/haUAAOSwu4BV7YbJ/s-l400.jpg,https://www.ebay.co.uk/itm/Reclaimed-Antique-Victorian-Cast-Iron-Enameled-Dolly-Tub-With-Lid-Warwick-Rec/352159066072?hash=item51fe50e7d8:g:haUAAOSwu4BV7YbJ
Harry Houdini Limited Edition 75th Anniversary Vehicles Collectible Antique,,150.00,"Airdrie, United Kingdom",bltwightmangooglemail,https://i.ebayimg.com/images/g/RdIAAOSwIihcVHBn/s-l400.jpg,https://www.ebay.co.uk/itm/Harry-Houdini-Limited-Edition-75th-Anniversary-Vehicles-Collectible-Antique/273854453151?hash=item3fc2ff559f:g:RdIAAOSwIihcVHBn
Set Of 6 Chinese Dragon & Pearl Napkin Rings,,10.00,"Huntingdon, Cambridgeshire, United Kingdom",retrovintage21,https://i.ebayimg.com/images/g/DbMAAOSwlkheJv8D/s-l400.jpg,https://www.ebay.co.uk/itm/Set-Of-6-Chinese-Dragon-Pearl-Napkin-Rings/303516929750?hash=item46ab04ced6:g:DbMAAOSwlkheJv8D
Huge Buckle Horse 18th / 19th century ? Metal Detecting Find,,9.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/F4cAAOSwpcBea-Hc/s-l400.jpg,https://www.ebay.co.uk/itm/Huge-Buckle-Horse-18th-19th-century-Metal-Detecting-Find/254543757242?hash=item3b43fd7fba:g:F4cAAOSwpcBea-Hc
