Object,Price,Location,Seller,Image,Link
Unresearched bronze arrow head,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/CzAAAOSwWk1eRogc/s-l400.jpg,https://www.ebay.co.uk/itm/Unresearched-bronze-arrow-head/352971258049?_trkparms=ispr%3D1&hash=item522eb9f8c1:g:CzAAAOSwWk1eRogc&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUiXurZAxKq%2BF0jBwWQ4IEOKv7wmm5HLYpeK1nNtC37bRPDcZ3z0HHxNI5q9NU3bDVB%2F0sn1Uulwj87pzpLQnsKRbXSysjQpn0oNwJxGzaOyWbEcE9H9BGPmoIFz7RqmTMd4%2BaORnpb8QxM7o7DHH%2BwAZ0o5SOqpOzbjqiRe24qt0V4X%2FWVo8QJD7udDMudaFiNlRQ6yTfbYm%2FXywhXrZTK%2BRD3fi3%2BdwJhhiwpglVIyYSnbHvL70ldnwAosRjyATqpxIBqZAc4tS%2BqlcwzqcD6fc6wLNu9sDRfhwXlw8NJ6zQ%2BNTk62WMFsqISa%2BBj4RSFQzrkdiAKZ%2Fg6K29M7Pu8KWOvELi4rOoHfhkyih8y8CoWGKmFJVeDOnyfJLbmRGGd0vLqxVvropG85JJ8%2FEXTUUPBWPP4%2FHBpy7KoP3rY%2FNrKoaUecnVwuCgAkuPbH9aFwqJIGTfqCtIXRxoMlgXN9dxjCx5aS9ns1PexYIdiXj37ugXhoC2%2Bao3BWpFNe8F6Q%2B%2FOZ6lXCeJciS1JEGusyWe%2FAS20abcewC7uqvoT6V5EXo0oIpb0qb3ePw%2FWOuy7HZXxclaMKvSgKTdXdIqyaia2kOFfE6M95RFsSxdfMHylA%2Bk%2FmEzgyNFgxbcD3R0i5ePz8a7Fip4AmxdXFt4%2FsTl42BKarHzRqNkFpeBz3ArTAnAtVInAx4GAaDJLjiZ85TJFrB9b0Hyi8Xeew05J46wDrylbBWbkG0CRAyM7sA%3D%3D&checksum=352971258049f4e8a05396104a02b1168f944d881d86
"SUPERB.DETECTOR FIND & POLISHED,POST/LATE MEDIEVAL BRONZE RING W/ INTAGLIO STONE",49.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/OxYAAOSwZzVeSGVC/s-l400.jpg,https://www.ebay.co.uk/itm/SUPERB-DETECTOR-FIND-POLISHED-POST-LATE-MEDIEVAL-BRONZE-RING-W-INTAGLIO-STONE/312996747333?_trkparms=ispr%3D1&hash=item48e00f5845:g:OxYAAOSwZzVeSGVC&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUPdT7jL1m74GvIVoTjuuq%2BpNDUzdKK5n%2FSD6MUzSd0vU1yF1T%2F2hvE8x90HUatCH7Xo81ynS2VZSQLdQ8nuCtzZjxbz4s42uOaUUS2ubkvB%2FJR6MwCnoG4kFBHw%2B7J11ITLwlZoNSdfaJOV9jV09dzCek8%2BY2PXUvZerE2KVXESZPJB6XGvrEnvDoUyEI9IpVInaIOtxbhUxGi9dlc4F3A%2FFATKe1VpwvxEqmjgW6fZlPZWgi33HPFnsHdeSDuj9m4svUqs%2BitK0wW34ywP4OZAuS1xLXuxdCLm4gLC8wD%2F9F9CfTeia3NPiH%2BOA3kEPeJOp4SP2ywQPBirRr5DPHggHySJ8XDcGmTuowa181b4rcl8LOQ%2BPpt79Twspf8469v2hzbk6SRXFN%2Bo%2BwwDodTOiRigx3I5OVz7n%2BTQbpD51mIVSoIjKqSqRYKh57drb0qgLKCf%2B1vF8Cyv60e85EtOWA9%2Fwm1IMBdxVyGOg%2BGUzSQnJVB81znYoVzP%2BAA9C2NRvlFv0u243byBor0wZ42jEyPAcXjXXWugzB0SbOW8ANPgKGIWVcc1ucOHYXwyoquSvHP5AGI6yDW89Zs5lJdnICyGKGjJkweCZc5ZwbWmUM%2B5M9GD8ckxDLXMXYDcASama7ytOcW6KKArLU2i9jKSlnocLrYwcix9I5C4mCrN44pDQ7nPh8YDkTExrcQp93Mo4KFflfFOP5oaAN0Cb1CPibrA1WHcobI1UWQ8szsqg%3D%3D&checksum=312996747333f4e8a05396104a02b1168f944d881d86
"Celtic Bronze Bracelet 1st century BC, 1st century AD",80.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/W7MAAOSwBTleEJ1V/s-l400.jpg,https://www.ebay.co.uk/itm/Celtic-Bronze-Bracelet-1st-century-BC-1st-century-AD/124033480848?_trkparms=ispr%3D1&hash=item1ce0f8b890:g:W7MAAOSwBTleEJ1V&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXmiLANECbh32sNt1iV6r1A3vkcTP4BXS68bTg36oHfC0xV2gUv%2B09nLw0lse3c7MyG9WDSI6%2FsmbaHdaWBjVxAp0rHwCJgQA33u8E4COeNWVc%2BGohWAlrkzNzrQsCIJDn3SxxSTZTlh1hqtR%2FVg1pewW6IG0BhknPYTzeYeRBSBEh%2Bpz27AuN99wXNqLJqoldrplM7MmIeIvblCbUe0KE%2FOjTShJzl40zLEswCp3WE7zR7aEiOV%2FK0p2NxZOi8v5AhfkMK%2BDH7VcsQKk4ysbncUeaTRFYHwtyD7t7kJWw%2FU7tAwjESHOvooAX0o06icQbkWIYsBhwMS0oxJkqlsNpqes5wCtUtv2S7HoBptgFwtoSUSYAQO%2F0BlU0fzbWCCCkVl1kfO%2BkETBwZG5godOqSxwSnvJ9aVKqrwVn1Ip4x4Iwmc%2FIEBAr35QzfcoHMSlshg6M45VIFeFeS2j53B4%2BhgAmM%2FjYecceM4LaLkhMK7AWkW8dYySNZtRLE0SqR86hKo%2B6aSWryBMm3guHtRYSktcafpf6hKWorIhXy4dHsAxZCbP7GJdajpAF5wDh%2FAXGtiY55OeHjqPkFBazDZkcS7JL5qKWQ5Uj1xZdF%2FoDj6EeFmuylGY3LOxJw8qxxXYMS%2F9mPo%2Bojv4Lg6kRXkLCgppzNSoCtQU9janliRzGlS1Klb%2Byhvg8xezWPux%2BzwiDWvva1xHLF6aWEFRSJDMUlL5JqT7aB57ip5gsXtJ2oLw%3D%3D&checksum=124033480848f4e8a05396104a02b1168f944d881d86
"LUXURY GIFTS,DETECTOR FIND,200-400 AD ROMAN AE RING WITH REAL DIAMONDS & EMERALD",99.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/sCwAAOSwFINeDjwa/s-l400.jpg,https://www.ebay.co.uk/itm/LUXURY-GIFTS-DETECTOR-FIND-200-400-AD-ROMAN-AE-RING-WITH-REAL-DIAMONDS-EMERALD/312924366405?_trkparms=ispr%3D1&hash=item48dbbee645:g:sCwAAOSwFINeDjwa&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWh3G0pKXwi9ZXQgD4hYOKyFre%2BkQFRBuFyBVsQej1g56ErzL41oJXlmYQw4t65ZZSbMV%2FLffdZvWnNQknrRhkD%2FE2pE1BSHYz9mkaG8B3fGosEdBzkE%2B9PWuEDnhUUmV04GBbiOtu%2BLGvk1aSkwOgG5rx4z3q5Yh%2FilpHbjNA4eLlDntg6u52hr4ozMI1n2neRnu3JPMEkJl0UafOuj7COOjnJyMkUAA7fajyVvywXqfsUlwD93hnQEn2dV33hGcOI2ZNtzgdRW3MaVQKSmMvGaYjE5lq40rrmay0GFcA65fi7kkEw%2F1EBj6wRz6t94NQ%2B5I8HUKaY5qAkQIUkKEvO%2FAXKTrI%2FipGEUrS%2F9tFn3n7KLb6bikfHJUFST22gHjvSq1q1nO2wCcv%2BBFpJRoPkE8ZclgyOLgtrOtnMdq%2F015PZROSsr%2FffRab371BjpTaVww4W8fFx8Mzs0YG%2FYnD3nDUstr5suWH9o7uMFPpa52bfBWj4Dqzft%2BVytVqHiQLRZkYJVtQqMSpsVSoGC42aU2XPJf2nizmoGQD0WuyRLlo6fvUAj%2F4%2FXke1etIGmieUtIrac6CcE08wFnix51n7%2BU9L5kh3hRTxAkyoIup2dqrwxS4ZnDYaafdHxoecDQw7EyC5HxmkzgslfzMhdcDYJLzp6FdYS7YgtiLWuySsL5p4RuzGCNM3uY7lgm9XcZI%2BTr3cimzSfhpNYv6LQOOGfVSo5Yd9acfhELnyOsi8ww%3D%3D&checksum=312924366405f4e8a05396104a02b1168f944d881d86
EUROPEAN FINDS CIRCA 200 - 300 AD ANCIENT ROMAN BRONZE FIGURINE OF A GOD,12.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/fA4AAOSweS5eQYQx/s-l400.jpg,https://www.ebay.co.uk/itm/EUROPEAN-FINDS-CIRCA-200-300-AD-ANCIENT-ROMAN-BRONZE-FIGURINE-OF-A-GOD/153828119249?hash=item23d0ded2d1:g:fA4AAOSweS5eQYQx
EUROPEAN FINDS CIRCA 200 - 300 AD ANCIENT ROMAN BRONZE HEAD OF A SOLDIER,50.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/VLwAAOSwRY1eQYV0/s-l400.jpg,https://www.ebay.co.uk/itm/EUROPEAN-FINDS-CIRCA-200-300-AD-ANCIENT-ROMAN-BRONZE-HEAD-OF-A-SOLDIER/153828122475?hash=item23d0dedf6b:g:VLwAAOSwRY1eQYV0
BEAUTIFUL ANTIQUE CHINESE JADE STONE ORNAMENT DEPICTING DRAGONS,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/Q3MAAOSwVEteLZTL/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANTIQUE-CHINESE-JADE-STONE-ORNAMENT-DEPICTING-DRAGONS/153835372440?hash=item23d14d7f98:g:Q3MAAOSwVEteLZTL
Medieval Horse Harness pendant,49.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/Oo0AAOSwcOBeR6bK/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Horse-Harness-pendant/202905685758?hash=item2f3e1f0efe:g:Oo0AAOSwcOBeR6bK
ROMAN BYZANTINE BRONZE CROSS -JESUS,9.99,"Northolt, United Kingdom",mary_g-1,https://i.ebayimg.com/images/g/5ksAAOSwcwpeR-Ey/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BYZANTINE-BRONZE-CROSS-JESUS/223911938375?hash=item3422310947:g:5ksAAOSwcwpeR-Ey
Medieval Bronze Seal Matrix - Stunning Condition,149.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/6gcAAOSwBJxeRwXZ/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Seal-Matrix-Stunning-Condition/202906958877?hash=item2f3e327c1d:g:6gcAAOSwBJxeRwXZ
