Object,Price,Location,Seller,Image,Link
Very rare type Medieval bronze unicorn fob seal. Please read description. L155r,358.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/d2cAAOSwnxxeRUO0/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-type-Medieval-bronze-unicorn-fob-seal-Please-read-description-L155r/174190090503?_trkparms=ispr%3D1&hash=item288e89d907:g:d2cAAOSwnxxeRUO0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWSu891eH9FpIvBZaZc8D37Ol%2FC9%2BZAjzadr69hu9Q8UlEGo7tOqWY0YjaCz%2BOO2D9zdTyC0YNUgLXY4i%2FJGfr8D9B%2BIqhI8XnejJPYrSUFhmXqummxgIBq52j1GF5XR4xRwpLabzu01Y4To12T%2FVfcz7KHb0O6Pb6hjp4DMZvIIyXE2uJIA8%2BNmJlzb8DwqHOkKyj5P8Yu7e%2BueqO%2Be%2BcrWnHfPFuY2D5MNFUVPBYL6dIIxEPth9GWzNjvZ4fWxpFn3%2BL5a6MXyUmOosYEb1%2BSeyaqcolyJ9LJKVP9U9KJoLIIlxIB%2BrzaezDHZCLM1oAL%2BAdBgx4%2BKENb3jTx5XrGnbkUyp9TT5CHB11GABpXxXVeRVWrj5MLGmbIdChKQ7a1wGbByksGRRYCduHbHA4UkoeenuuAXOCjOXD%2FZwJ%2Fk3OwpZK5i7ZVVqhPTIE2fHleVObSSDK3cCaX%2BCULx7oAFRiiG3%2B6NuAssrKcKF01D3lP%2F1jVuqoQPLZn%2BUvrWmJknZQ8Imlsauq0%2FHGej5cfFh2punX3QWKMHRrfaOaLS9cbXBwx9JfKvc%2Fpdgl8GoK53NHmm26%2Foh7666RUusJTG%2FCEE%2Blrb9bdr58%2FLMuFqLK8ZCc8Z41W7gorFXJ9Nwqb%2Fh29ECtOx4tcXXwSntb3WuAS6qo98XLwvwvI8KOhUg2nGCI6ggH%2BTkobznpEaYIrymvwZsXzSmChZGc0252CRL8bRqyMBpwIwH1qRIsYvQ%3D%3D&checksum=174190090503d1d552254f15434094e3acd99f6e9269
"LUXURY GIFTS,DETECTOR FIND,200-400 AD ROMAN AE RING WITH REAL DIAMONDS & EMERALD",399.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/sCwAAOSwFINeDjwa/s-l400.jpg,https://www.ebay.co.uk/itm/LUXURY-GIFTS-DETECTOR-FIND-200-400-AD-ROMAN-AE-RING-WITH-REAL-DIAMONDS-EMERALD/312924366405?_trkparms=ispr%3D1&hash=item48dbbee645:g:sCwAAOSwFINeDjwa&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWh3G0pKXwi9ZXQgD4hYOKyFre%2BkQFRBuFyBVsQej1g56ErzL41oJXlmYQw4t65ZZSbMV%2FLffdZvWnNQknrRhkD%2FE2pE1BSHYz9mkaG8B3fGosEdBzkE%2B9PWuEDnhUUmV04GBbiOtu%2BLGvk1aSkwOgG5rx4z3q5Yh%2FilpHbjNA4eLlDntg6u52hr4ozMI1n2neRnu3JPMEkJl0UafOuj7COOjnJyMkUAA7fajyVvywXqfsUlwD93hnQEn2dV33hGcOI2ZNtzgdRW3MaVQKSmMvGDAGOJI7gXOF1eOv0vVnImvr%2FkyXXRsx%2BcAUMUmSupBIcMkQeaNnl9ETf3By%2BRXkRinom98%2BOGQ7gxgec4n%2FTRo%2FktYoODtBV1RwY9BXIzxRNPc0sg8LamMM0jjYTswpzHigJ88dmF7w8o%2FF7ep01dxKiOnJxQ5FoGxlIoUnal8J43xz2%2BFfk9yFpPSWCrj962NKCuHaf9Kz97XrnRJmbCNy7z1QAd8SEFkbXtUCYgrtLY9LeKbouQlBkwkh4uYv9VnGzHzUqDaDt%2BEND48MsKvbETJgfDXaQ%2BQvygIbraLKStwh7zocGNjyoUVhOQYDumWTSw1vRsOgvxhl705u54eeCOk6nOFDhrZ868Nmppd6cCLv7vR9wknZfaIu6i%2FIzoIOpuhc0r3oFp8nxNIAoqhLi7pd86bgPCpQvuM%2FqDXhFtsXhmAOE8bcrtsC5PFQ6XU5So%2FpJxm4sqIBvNiUdsQ%3D%3D&checksum=312924366405d1d552254f15434094e3acd99f6e9269
EUROPEAN FINDS CIRCA 200 - 300 AD ANCIENT ROMAN BRONZE HEAD OF A SOLDIER,350.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/VLwAAOSwRY1eQYV0/s-l400.jpg,https://www.ebay.co.uk/itm/EUROPEAN-FINDS-CIRCA-200-300-AD-ANCIENT-ROMAN-BRONZE-HEAD-OF-A-SOLDIER/153828122475?hash=item23d0dedf6b:g:VLwAAOSwRY1eQYV0
LOOK Superb Heavy Roman Chariot With Horses Statue Metal Detecting Find,350.00,"Crawley, United Kingdom",metaldetectorest,https://i.ebayimg.com/images/g/a4kAAOSwY-Nd-mRr/s-l400.jpg,https://www.ebay.co.uk/itm/LOOK-Superb-Heavy-Roman-Chariot-With-Horses-Statue-Metal-Detecting-Find/293480593426?hash=item4454ce7812:g:a4kAAOSwY-Nd-mRr
BEAUTIFUL ANTIQUE CHINESE JADE STONE ORNAMENT DEPICTING DRAGONS,30.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/Q3MAAOSwVEteLZTL/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANTIQUE-CHINESE-JADE-STONE-ORNAMENT-DEPICTING-DRAGONS/153835372440?hash=item23d14d7f98:g:Q3MAAOSwVEteLZTL
Medieval Horse Harness pendant,349.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/Oo0AAOSwcOBeR6bK/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Horse-Harness-pendant/202905685758?hash=item2f3e1f0efe:g:Oo0AAOSwcOBeR6bK
Roman  bronze military  ring  circa 1st-4th century AD.,312.99,"Ferryside, United Kingdom",domitia.domitia,https://i.ebayimg.com/images/g/9RQAAOSwLDBeSqdc/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-bronze-military-ring-circa-1st-4th-century-AD/124087147444?hash=item1ce42b9bb4:g:9RQAAOSwLDBeSqdc
Medieval Bronze Seal Matrix - Stunning Condition,3149.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/6gcAAOSwBJxeRwXZ/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Seal-Matrix-Stunning-Condition/202906958877?hash=item2f3e327c1d:g:6gcAAOSwBJxeRwXZ
"ANCIENT ROMAN GREEN GLASS COIN WITH EMPORAH BUST, 1st Century AD (2)",30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/TH0AAOSweoReSolP/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-GREEN-GLASS-COIN-WITH-EMPORAH-BUST-1st-Century-AD-2/312999228065?hash=item48e03532a1:g:TH0AAOSweoReSolP
BEAUTIFUL ANCIENT EGYPTIAN BASTET AMULET 300 BC (3),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/QwcAAOSwYrZeSoyL/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BASTET-AMULET-300-BC-3/312999243561?hash=item48e0356f29:g:QwcAAOSwYrZeSoyL
