Object,Date,Price,Location,Seller,Image,Link
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",,59.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4UfQZR0dWKLUOmXTqEvdQf9y%2FbF52%2FbZWP2gW8y16TKOp8DrF4m56uNIuctZ0OgQ%2Fa8nSKWcpK4OmB8HGqS1p99xH8YCVYIzA%2Bvv%2B2mA6d8Wmbbv6i8ptg7tBBuiinRmnW7kT70Ljoh8CzflxQ8AY35qOjM8ZT8Z%2BPjP%2BWP%2F5DrIth8lRDQanMpNwEYZB2i%2FLSWQMhwf8uujZ%2FbIMDnkd209yyzi65LTBr6YPh6ZlcPlEe4PKbK6jVXjiZkCygQ7Uu%2F1wg1DvgVTGXhhPqHGwZ%2BuWZcR2wzgKSBwbjw8q0YEnyTJEg0jKpNnSa1x15JAgOTys1hmROGlW%2BMGJhrvpt0XJuKJvurChXLS3uQHXk%2B7j%2FCeTZgM8BlixL0IqJiFqkbTbN8dqlSAuFnDoCGOzuENZomc49q3V2MSZ9PSXr2%2BbcATxEI1Ua9nFEW4gKYc8wM2kF%2FTp1qrobPolTvpYXBw%3D%3D&checksum=312968192731b1ee6a68a0304d5daf04d2808856b301
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2BN2aAVDUGrzjwgeVcsN3ggGETNjHC9Frunrws60szKo%2F4XE7FzT05ZXfsrPqCofCoS2Wi1tCxN73SpwyUpcTlr%2BZLt75BW3c9TySeGaxgSGd2TwoC8y7%2FYgKHe7sf60Zl2lO%2BRkFXjY1XHuNmvG3SPR%2BSizC7kRR%2FEzZ23jABX0rqflBwSt0ZuL%2F%2FKXACV7VIj9m30O73LTI8vDGrccXvy7wZwvmSSaBdJvQ1UhajwNa7dDrebilFZ3U8wDUxLE2ViPQ9aISvfPD%2Bjd1NT8CwDQmF70SxLp5%2FbC%2BYE9wrqH9sJ%2FgpAoPO%2Bxh1dB7OGt3oIXxBdKfAqEBEUw2xPV5PbLTKcrohESl9bz7pkMqsbgMwNdfoGnXA9LnfiMZ0J8RSC3O80OCfoizZnAKlWKJUkz%2BnL%2B5%2BLjtyMH9jWwy1T5viPV20IlKU1OEACok0oSjQQwmLirdCAN3lDpmjMZLZw%3D%3D&checksum=202892177872b1ee6a68a0304d5daf04d2808856b301
Late Roman Iron Blade 9th-11th Century AD,,130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvISclwjEsMq9%2FkzcdT3F96J5vIGzw96sGITUXKoVvejkgrftn2wBStrfcuGHJs7H%2BBeG3xwPdAe5tJuwrq330DURZP%2BSTM8xL1lrtgCDS6EW8eZ1xOcppMPVBZh5UL3fa7z0qX%2BHmbdO7T%2BeXB0zZzFroHrOsQp1cofI3t3AvOexC5xu8dbyba2E7FXrjbqIFLPasPYIz59mWf7xhij%2FQAFxvvWWzSy7emHuD7tBruoCp%2Fq4HjS9WBMh1PSUdBMOsJ2T687cbo4hkpUR5ILXT1FFusipVGvdueNgWy%2B4hdSCTMmoynbUYGsaXkRbqnTHOzsdczsNOpo%2FonWumADuCfYnc5ZUM%2BQaAj4nu5WMUzXcHtqD5kCYpWekIP9n3H0D6ew4lHc6%2BiT%2BQw9TqkIfiCafexRNXxhWAsFCCwsN0fzaWRX6vo0YDI2EG0HlR5O6JFe7WL%2FtVBxWfWYc2dWupHhZ%2BQ%3D%3D&checksum=401844353666b1ee6a68a0304d5daf04d2808856b301
Roman glass candlestick unguentarium flask circa 2nd-3rd AD.,,260.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/ZKsAAOSw8gRdWnTZ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-glass-candlestick-unguentarium-flask-circa-2nd-3rd-AD/333300804153?_trkparms=ispr%3D1&hash=item4d9a46aa39:g:ZKsAAOSw8gRdWnTZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUMS%2B1lhy8ocjT4BaaloQFP0QsPskFdNg72yK1Nvg7H10lstiRstRElhtrQFwAivIdkTddxhRv%2FsXDdWMq5oI6eYMsy1qZdc5AqdhJ%2BVCGoQBu3Ld%2FC3NwMOcdloJcifcPFbuRhkNIVjSVs7l2Y7xdjgykRzBkfR4QHHpNahShJW%2Fc%2F62CLY9sZN%2BmWhNLFAyn8%2F8OWTspaWIT6BG42ZPSyhOGXwe1mcaoAde%2FFTBASCpnE3a%2BYbRWLnolfzcM4g8BsWJ0SVeFzlE90%2BZNeo0bXLzNI9ic%2BMXYKJx3bcCsDyQ9GqItlZTeZQE9geFmfUPOaaI6hALXkG5eJLs3NRMqUoblIdHt6IP15ML4xhzrmpBcKFnJSaDKixyC6iaqNd2q29sd0CQFtH7meofgNF8P4QD%2Bzttk5d1EIdgeADJiEtlYWJly%2FBBHwCSL0CQva2ItwNaFUdU69FCCu035zAIlLqkwnQrxt7lrDbwPwB4uGbgKblaVjR08tItuqueeG1MCdPy78ouqnSQ6BXmp5mqMzt%2F1bqRhVN8jH8iuLE1ZooU5i%2B4AsznV%2F3GFPV4Mft1kXUaYaRLOZZR1%2Bpg7qGpuT7wSjSZEM6vK2znB21UJhwDmR8x99r5CfWz3mUGdsGBng4lSqfVKQaGFWkuzmwdXZYt1wYXmaDRVDVs61KHgLRa3IxjIRtV9zBdaz%2F75iophz9V%2FCurbU9xwbiVGTAtXfpD25Ibrng027Kw%2B1MBrNBQ%3D%3D&checksum=333300804153b1ee6a68a0304d5daf04d2808856b301
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/6gwAAOSwM0Vdi4cz/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362158?_trkparms=ispr%3D1&hash=item3654d3366e:g:6gwAAOSwM0Vdi4cz&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9PITx2ehrdpKYIHAF1Kc%2FPLaIL5DZVuQXNw3f4CLHAl5FGXUQAuUcDsRKdONE%2BLXwsj4gZTH8uybpoVdZ604fk4yR4zUCyianGiPtOR2t5BWpvOfWBdOcNkH0Q9RKgbW2tJrYqHNXuTkTrpyHYh7DvgJdowLK%2BB%2FvcuT%2BY2RFUCqTly7WoOCLoFAydFhiMfdqBIKZUBBPNYGyqetp0EBbjHeN2rpCh3dULvskyGdQlgq%2B1HoFxtbQnp8%2BNSPfzJPcwrjP7%2F2DmLud%2FPjw6NByANpC%2F8Cuw%2BkghQ6FZpSWywF4hNc%2B%2BdBskyamIynZB344vyyhvcdBMg0X7TsksYRI2uHLYWzZdBsyf3RztalUJZZaZPrE0a0wlMowIgfnZ16r4XKdgXnGvdSfG0mdEeNqh3NGRGGZhCaFgVMP1VxsJCfsYSDybS8LqPU3LNIdhS4jghFLNcWg0yAcgsb1KLGT6giFKtp%2BS984QVvMIwkv%2BRGKNj%2BoS9oAOb5i5IcHSh336X%2B0u78xtkIVINuu9iZSNMazsnHeEy%2BHVdjjNltQX%2BNo3LqgxL2D0RTs5zAEBnQbmBP5%2BqmhoLB4mQNXO%2BY1Yzj0qv1jhLRtANrVEg7e3G7MjhZEN6RQjj3gmSWR6mCppncedFOwDfm0wGpoqVsjDtzaLueQMTg%2Bu%2BfX5T87fn40qSDB2QBqCNqGFLnu9nR5GXvExlucfHf8xOW3Ziyc3CyNPVL9LOvQPyp3WJ88yQ%3D%3D&checksum=233351362158b1ee6a68a0304d5daf04d2808856b301
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Antique Very rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/IBAAAOSwkkxeTpng/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Very-rare-lead-lady-weight/303494233491?hash=item46a9aa7d93:g:IBAAAOSwkkxeTpng
Military Badge Eagle & Cross WW1 / WW2 Polish ?? Metal Detecting Find Relic,,4.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/IIoAAOSwKQdeTujf/s-l400.jpg,https://www.ebay.co.uk/itm/Military-Badge-Eagle-Cross-WW1-WW2-Polish-Metal-Detecting-Find-Relic/254518629547?hash=item3b427e14ab:g:IIoAAOSwKQdeTujf
