Object,Date,Price,Location,Seller,Image,Link
EARLY CHRISTIAN SILVER CHI-RHO RING,,149.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/9WcAAOSwYABeR8yO/s-l400.jpg,https://www.ebay.co.uk/itm/EARLY-CHRISTIAN-SILVER-CHI-RHO-RING/312994742257?_trkparms=ispr%3D1&hash=item48dff0bff1:g:9WcAAOSwYABeR8yO&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUA6bIaL78VGNzZPLMAZjfxYEfbV8vdiGaGkUgqw4jyJE%2Bmm99nI3f%2BDOm1QCwZAKNO%2BtsF%2FOGzR7dazTo49DQQcrYJUwCokwP5xyFK8rnJl4c5S40TgHAcZq%2FOSqDRLbo8V0%2B0IWdNVo8konQVmNucxdSj9biIEawpXaylFbxu4Wrp5OsIX1WDx68xi%2B1SKJCAmGiH8tNlJLIh1gr512yDcXBlUIT0hoP4ZqFuDHMvYSbDwet%2FO2fDiOWA91ReEQx6h2VQo3%2B6maKv54lMA13%2FIPWdiGKfcwUSZM1BuwQ%2FhvGRzopOIbyXkLatZM9UxbAp2w8i%2Bf9jaqndL8gHyd53ePwC84maZDr4%2B0%2BwBZWaXy1y9l5coDI9N6l1DWU9YQgrh7mE9cfGNlT4ITm5J1YEWujmqU4lVKcpC40hOPnLn5RJm0tTny2vyLyyFuEFdNHHKuOTImY%2FpnlIrqGrpq4V%2FsQFn6rD6j8hBBo94AV2bF%2BZzcLzwbO%2FAdLbXyk%2FDt3D1fO3Z7qqnNJNRQyP2hfiDj4o%2FqJx6SZ26Y0xx9zy2F%2BVwYbRids9sOTgc4Ggy1KDCNWyKfPAMe6lKqH3yKzvg52rCsn%2FGdiGqkKzdQ0BYxlrHLPjjWKm64KpkdCiRPk4WbqqckgPUmLrRWw4x%2B46a7%2FfFM%2B0d%2BO%2BT8gX8TQUKCGSC9iCBWPNBnWuoQFOUiklPk1V38VfVjQfBaxHQfZwduiQV3CAlUdK4W7rKANlKQ%3D%3D&checksum=312994742257f5908c73147945cb8641a5884b548963
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,200-400 A.D ROMAN MILITARY EAGLE AE RING",,42.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/XAcAAOSw1W5eWt3d/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-MILITARY-EAGLE-AE-RING/313014131544?_trkparms=ispr%3D1&hash=item48e1189b58:g:XAcAAOSw1W5eWt3d&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUrZDIsG9uIqEk3fVaDzynmOfIXd7Ot2oRpujEvdi4fo97%2BSspaCG39MS3Bn6j%2FyJu5aJ%2FQZxomoGaeDkMwUyU%2F7%2B7rSBsEb%2FFa4SBwA2LLozuk%2FEZ0%2BW%2FQ92Dk6cUpNCDsXdmLbuY8wvxfizpqVP%2FSecAhdlb7Yx5G3eyQLfZnllg8bks0J0x7zTazYst4eDcZAMfQVhwEfemg%2BTk0OaBzNNPaOdeloOyt6xW0tV5bgps0x1p5M%2FUEO9q3JzhyqFpLXYcs3dj9GELMuKq3GXcJMozeko0KC6NKsOGRdPFegxoAtzqrUhAd4QuauwlGR%2FYfLzbFopV5r9EH%2FBOWTCSWRbr2MSbaNrzo35TD5tH4jcu0s9UTcvtORhM18%2BM0jqjVL3GRh1llLc8XjIsq%2BEXMZPIwN5t9dSTQGCzv8J4JUFeCcV9qwFDJvpxMbkSRJd7gULakiIG36Y7P9gfPYTf9Naxd%2FwnyVdDpMlJ%2BtGQpPt1rp6iT6%2B0uGwm%2BBhiwqFCjC3qdvt0y1dpvSsjWhIfWEfv1XtqC3yah2VNwscFQ%2FRJeAKGsyYBA%2B%2FTdta3Af3yKMu%2BMJvvEdAzPhMt4cx%2FoKijK%2BPcEzIrLJwyhmZVijDPr4wEb3WMEod6LuB%2FQIpWZ%2FHiuPYfnpJou6sg%2B1zuEjFvOKT9zK3zMy346hFV8hitkSAhYpL5n0%2FW0PwdF40OuIVMTvW9aZNkM5B%2B88%2F2vlq4wpFDJC4GCBuRDzSYvHw%3D%3D&checksum=313014131544f5908c73147945cb8641a5884b548963
"ANCIENT ROMAN SILVER RING WITH THE GOD OF SUN ,,SOL""",,219.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/X9MAAOSw~w5eVaSq/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-SUN-SOL/313010272898?_trkparms=ispr%3D1&hash=item48e0ddba82:g:X9MAAOSw~w5eVaSq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWpz2NaMN3uoVZg7xR4Qj%2BFNJOESQSX6xz29rNOKGTYpMg8%2F92jWa4iepaB9Ml0r9ZzsLYnrfdo9EUgViibYp4ovfk8ZVBhTpHlvjUTi0xrDsusuSXbJv1gft5Pl1kJfkmMY7tsoMyLz%2BrqkrrLJ4vsSmyC90pdzCKsodPy5l0Q6KtVxHxMhQ9HE1wIDbFZsNNoZyXjHHEXk09DP6xWMsGuq0J0njbZmmnydFRDOg%2FsaT9a%2BIWdvRG76wmmlqp8KSHjuemeqqTcVjaEllI2CAFQJnsSiyhwxhW0jwyD%2BgQdpxLZpKQ1W7jdMYd9rXRuag%2BrdDCObuHiS94WEdwJKG8QvPxOuVWYaGG317L4iiXSxu23fii7xm8jdhZRmy0iaXJqk%2Fivc1lXrKUzQ3qVgkMfXSppzepR32us8BM1lF%2BrNDZPFs1t9X5tmgZa6L2AhrcD%2FVrYNNbPP2V24JYFMJ0v50U9u%2Bv7nOv9oB3CpUt7Se0o7N3pvl3X8I0cTHCClOhRpX96FgyjdRVtAU%2B5SBtWGTccNNlGXW3TwBj3jqVqNt91BLT5l3llItlk0F9%2FzTczGT0Bs0eQi%2B3k1cRTtzwn50QKxqlvYAcczYMCx0SPYrlCz7sQC6l84Z%2FUtAbZZm0iB%2Fa25PztgK5i7Wn49kKVPbmN4WA3gXZlRvB%2BO3uo%2BnEpg2XP%2FjELiogOeINXv8B21WhK8hQr7jYphJM4oKeuzM1LVjdqKS7lQpKVcD7BAQ%3D%3D&checksum=313010272898f5908c73147945cb8641a5884b548963
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZ5QBLLFBaJ1hjET%2B%2F8HFahQ4XqK5T%2FJHv6%2B7NOe%2FGVmFj%2FAc9fP2Y4oFw%2BQLClhHPdPd4X8Xfltbq%2F1BdBn4u%2BQsJ4repeizm1WUSDMerk0nYg%2BVRn9hOBkNFXjLs8aD3BY7RBFAfU2Ct6RNvuimnLACTOVHOlrJ4C393PWcMu4U1bPyvkOegkeL35ux3PzF2M7YVbfwBfruT%2BldH%2Bc8gjMN1kZrDV7Uwsm0pr5ru2K%2BHjr5cA87wc%2B%2B5QB0qCwLy4%2B0ZRLzY61cqdkfAj66Cr%2FOntGlcQ4fmN1m0UaGtGQ38TH797Tamf4%2BRJGHkRVuucVxvDrahOBj05LOB7EMwAMfg2Rwu1XxgRworjqyaiGOeOPatLunRoBtp74D18Ui9x4EXFN3caiO1P%2F8Ws%2Bfrl9yceE0ihPgIhMZAFmwMk7%2FVVtNL0%2BTSrwIs7TQ3YLvkgPgYzE%2F03ZEJSajWGquvvg%3D%3D&checksum=223925497454f5908c73147945cb8641a5884b548963
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8yOJM%2FMGJm6Af4Ois6x3LpTaIErLUqRSvC4zBhnze2AVk6btiGQHh3g9Qpz8zpraUba%2BD%2BcOFFqnhyuYMT5AePUDPc7WBJHj8gPeZagjOcVJFeZseQ2KGkPlfgupQoovRY3e3sv6XzvwTGAVe5OvzLDROaAWKH6vgCKH0NSU3xg3ndiR913JsZiyevW6KIeMcRt%2Bt9dv8JwQmUM91P3f1JDH%2F8ohn1fRjED1uiC9FA0hsgEx1oqEF%2FrEy8JcJmkRJqwc9iNuSpjn6Spk0tg3t3m5bAhwCaen7bsIS4FFqEgPr3OPe0NZzP8Cwd04t6fw%2BjgZH%2BHtibxf3woJu1TFLh3r7bBYUdQW%2Blba1JKumOdQ4rSMDsw%2B2xnViJtbupCjkQsdMweqEwMTnDfUn%2FFWRVSXEwyhKvDGtpKmNSBVT1PmqRqrjRMau%2F2RYReWlD%2F01FOKg429DLO7LlkArFm3LtMA%3D%3D&checksum=313015075924f5908c73147945cb8641a5884b548963
Neolithic Flint Scraper,,0.99,"Swindon, United Kingdom",suesstuff76,https://i.ebayimg.com/images/g/piwAAOSw1txeXUEw/s-l400.jpg,https://www.ebay.co.uk/itm/Neolithic-Flint-Scraper/254529113816?hash=item3b431e0ed8:g:piwAAOSw1txeXUEw
STUNNING SMALL ROMAN GLASS FLASK WITH A SILVERY IRIDESCENCE (N72),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/DJcAAOSwRHleXSx4/s-l400.jpg,https://www.ebay.co.uk/itm/STUNNING-SMALL-ROMAN-GLASS-FLASK-WITH-A-SILVERY-IRIDESCENCE-N72/153851370489?hash=item23d2419bf9:g:DJcAAOSwRHleXSx4
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
RARE LAPIS LAZULI GAMING DICE (2),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/7vIAAOSwE6ReXQK5/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-LAPIS-LAZULI-GAMING-DICE-2/313015726842?hash=item48e130f2fa:g:7vIAAOSwE6ReXQK5
Ancient British Celtic Boar Mount 1st century ad,,120.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/SuYAAOSw0bleXXTz/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Boar-Mount-1st-century-ad/223934440791?hash=item3423886557:g:SuYAAOSw0bleXXTz
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
ROMAN BRONZE PHALLIC PENDANT (N75),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/GGMAAOSwNsdeXTCX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N75/392710780890?hash=item5b6f62f7da:g:GGMAAOSwNsdeXTCX
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,180.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/9GEAAOSwUlBeXUzp/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333533372028?hash=item4da8235e7c:g:9GEAAOSwUlBeXUzp
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
